,Time,Concurrency,Tag_Energy,EDP
CPT,253.7052,1.7122,0.0009,0.0803
CR_MTI,750.5816,2.0654,0.003,0.7299
CT_MTI,343.3336,1.6238,0.0012,0.1474
ECUMI,296.827,1.2988,0.001,0.1159
ISMTI,126.3713,18.0521,0.0008,0.0176
LODS_MTI,81.3744,59.0189,0.0005,0.0082
