,Concurrency,Throughput,Normalized Time Efficiency
CPT,1.9231,2428.6555,0.9715
CR_MTI,2.1899,815.1062,0.326
CT_MTI,1.909,1890.0504,0.756
ECUMI,1.5267,2217.0673,0.8868
ISMTI,25.9511,5730.5286,2.2922
LODS_MTI,78.8085,8811.3856,3.5246
LODS_MTI_128b,40.2911,6769.2273,2.7077
