,Reliability,Good Throught,EDP
CPT,0.976,2369.9323,0.0425
CR_MTI,0.7645,296.9977,1.8635
CT_MTI,0.8758,1685.568,0.0729
ECUMI,0.9571,1860.658,0.0663
ISMTI,0.9022,4265.0412,0.0117
LODS_MTI,0.9913,5515.9622,0.0082
LODS_MTI_128b,0.991,5126.4284,0.0094
