CAPTURE_RATIO_DB,CPT,CR_MTI,CT_MTI,ECUMI,ISMTI,Improve_Two
0,0.0,0.0,0.0,0.0,0.0,0.0
2,11.25,153.25,74.25,18.0,30.25,13.25
4,20.75,263.75,122.0,40.25,36.0,15.25
6,37.75,334.0,173.0,53.75,33.75,16.0
8,37.75,393.5,188.5,64.75,35.5,15.75
10,61.5,433.0,225.25,80.0,36.0,16.0
12,67.0,442.5,252.0,91.5,37.0,16.0
