Bin_Start,Bin_End,Frequency,Probability
0,5,0,0.0
5,10,3,0.019867549668874173
10,15,0,0.0
15,20,0,0.0
20,25,0,0.0
25,30,0,0.0
30,35,141,0.9337748344370861
35,40,0,0.0
40,45,1,0.006622516556291391
45,50,0,0.0
50,55,0,0.0
55,60,0,0.0
60,65,5,0.033112582781456956
65,70,0,0.0
70,75,0,0.0
75,80,0,0.0
80,85,0,0.0
85,90,0,0.0
90,95,0,0.0
95,100,0,0.0
100,105,1,0.006622516556291391
105,110,0,0.0
110,115,0,0.0
115,120,0,0.0
120,125,0,0.0
125,130,0,0.0
130,135,0,0.0
