Metric_Value,LODS (rho=2),LODS (rho=4)
0,4.0,8.0
1,4.0,11.66
2,4.0,9.22
3,4.0,9.88
4,4.0,9.73
5,4.0,9.77
6,4.0,9.3
7,4.0,9.73
8,4.0,9.6
