Guard_Interval_Bits,CPT,ISMTI,LODS-MTI
0.0,1027,77,17
0.2,1027,77,17
0.4,1027,77,17
0.6,1027,77,17
0.8,1027,77,17
1.0,1027,77,17
1.5,1027,77,17
2.0,1027,77,17
